madamedechartres,monsieurdecleves,donnait,75
madamedechartres,monsieurdecleves,dit,81
madamedechartres,monsieurdecleves,dit,81
madamedechartres,monsieurdecleves,dit,81
madamedechartres,monsieurdecleves,voyait,79
madamedechartres,monsieurdecleves,voyait,79
madamedechartres,monsieurdecleves,vint,84
madamedechartres,monsieurdecleves,vu,78
madamedechartres,monsieurdecleves,vu,78
madamedechartres,monsieurdecleves,vint,84
madamedechartres,monsieurdecleves,vu,78
madamedechartres,monsieurdecleves,dit,81
vidamedechartres,roi,dit,81
vidamedechartres,roi,regardait,83
vidamedechartres,roi,dit,81
vidamedechartres,roi,regardait,83
vidamedechartres,roi,dit,81
vidamedechartres,roi,regardait,83
vidamedechartres,roi,dit,81
vidamedechartres,roi,regardait,83
vidamedechartres,roi,dit,81
marechal,reine,vu,78
marechal,reine,vu,78
marechal,reine,vu,78
marechal,reine,vu,78
marechal,reine,vu,78
marechal,reine,vu,78
marechal,reine,voyait,79
marechal,reine,vu,78
marechal,reine,dit,81
marechal,reine,donne,76
marechal,reine,dit,81
marechal,reine,dit,81
marechal,reine,donne,76
dauphin,d'anville,voyait,79
dauphin,d'anville,donnait,75
dauphin,d'anville,voyait,79
dauphin,d'anville,donnait,75
dauphin,d'anville,voyait,79
dauphin,d'anville,donnait,75
roi,marechal,voyait,79
roi,marechal,vu,78
roi,marechal,voyait,79
roi,marechal,vu,78
roi,marechal,dit,81
roi,marechal,vint,84
roi,marechal,dit,81
roi,marechal,vint,84
roi,marechal,dit,81
roi,marechal,donne,76
roi,marechal,donne,76
roi,marechal,donne,76
roi,marechal,donne,76
roi,marechal,donne,76
roi,marechal,vint,84
roi,marechal,donnait,75
lorraine,roi,voyait,79
lorraine,roi,dit,81
d'ecosse,d'anville,voyait,79
d'ecosse,d'anville,donnait,75
d'ecosse,d'anville,voyait,79
d'ecosse,d'anville,donnait,75
d'ecosse,d'anville,voyait,79
d'ecosse,d'anville,donnait,75
poitiers,reine,donnait,75
poitiers,reine,donnait,75
d'anville,roi,donnait,75
d'anville,roi,donnait,75
d'anville,roi,donnait,75
d'anville,roi,donne,76
d'anville,roi,donnait,75
d'anville,roi,dit,81
d'anville,roi,dit,81
d'anville,roi,dit,81
d'anville,roi,donne,76
d'anville,roi,donne,76
d'anville,roi,dit,81
d'anville,roi,dit,81
d'anville,roi,dit,81
d'anville,roi,donne,76
d'anville,roi,dit,81
d'anville,roi,donne,76
d'anville,roi,dit,81
d'anville,roi,donne,76
monsieurdecleves,princessedecleves,dit,81
monsieurdecleves,princessedecleves,vint,84
monsieurdecleves,princessedecleves,dit,81
monsieurdecleves,princessedecleves,vint,84
monsieurdecleves,princessedecleves,dit,81
monsieurdecleves,princessedecleves,dit,81
monsieurdecleves,princessedecleves,donne,76
monsieurdecleves,princessedecleves,donne,76
monsieurdecleves,princessedecleves,donnait,75
monsieurdecleves,princessedecleves,vu,78
monsieurdecleves,princessedecleves,donne,76
monsieurdecleves,princessedecleves,donnait,75
monsieurdecleves,princessedecleves,donnait,75
monsieurdecleves,princessedecleves,vu,78
monsieurdecleves,princessedecleves,donnait,75
monsieurdecleves,princessedecleves,vu,78
monsieurdecleves,princessedecleves,vu,78
monsieurdecleves,princessedecleves,vu,78
monsieurdecleves,princessedecleves,donne,76
monsieurdecleves,princessedecleves,donne,76
monsieurdecleves,princessedecleves,dit,81
monsieurdecleves,princessedecleves,dit,81
monsieurdecleves,princessedecleves,voyait,79
monsieurdecleves,princessedecleves,voyait,79
monsieurdecleves,princessedecleves,voyait,79
monsieurdecleves,princessedecleves,voyait,79
monsieurdecleves,princessedecleves,voyait,79
monsieurdecleves,princessedecleves,vu,78
monsieurdecleves,princessedecleves,voyait,79
monsieurdecleves,princessedecleves,vu,78
monsieurdecleves,princessedecleves,vint,84
monsieurdecleves,princessedecleves,dit,81
monsieurdecleves,princessedecleves,vint,84
monsieurdecleves,princessedecleves,dit,81
monsieurdecleves,princessedecleves,vint,84
monsieurdecleves,princessedecleves,dit,81
monsieurdecleves,princessedecleves,vint,84
monsieurdecleves,princessedecleves,dit,81
monsieurdecleves,princessedecleves,vint,84
monsieurdecleves,princessedecleves,donnait,75
monsieurdecleves,princessedecleves,dit,81
monsieurdecleves,princessedecleves,dit,81
monsieurdecleves,princessedecleves,dit,81
monsieurdecleves,princessedecleves,dit,81
monsieurdecleves,princessedecleves,vu,78
monsieurdecleves,princessedecleves,dit,81
monsieurdecleves,princessedecleves,donne,76
monsieurdecleves,princessedecleves,dit,81
monsieurdecleves,princessedecleves,dit,81
monsieurdecleves,princessedecleves,dit,81
monsieurdecleves,princessedecleves,dit,81
monsieurdecleves,princessedecleves,dit,81
monsieurdecleves,princessedecleves,dit,81
monsieurdecleves,princessedecleves,dit,81
monsieurdecleves,princessedecleves,dit,81
monsieurdecleves,princessedecleves,dit,81
monsieurdecleves,princessedecleves,dit,81
monsieurdecleves,princessedecleves,dit,81
monsieurdecleves,princessedecleves,dit,81
monsieurdecleves,princessedecleves,voyait,79
monsieurdecleves,princessedecleves,dit,81
monsieurdecleves,princessedecleves,voyait,79
monsieurdecleves,princessedecleves,donnait,75
monsieurdecleves,princessedecleves,donne,76
monsieurdecleves,princessedecleves,donne,76
monsieurdecleves,princessedecleves,dit,81
monsieurdecleves,princessedecleves,donne,76
monsieurdecleves,princessedecleves,dit,81
monsieurdecleves,princessedecleves,donnait,75
monsieurdecleves,princessedecleves,donnait,75
monsieurdecleves,princessedecleves,donnait,75
monsieurdecleves,princessedecleves,donnait,75
monsieurdecleves,princessedecleves,vint,84
monsieurdecleves,princessedecleves,donnait,75
monsieurdecleves,princessedecleves,voyait,79
monsieurdecleves,princessedecleves,voyait,79
monsieurdecleves,princessedecleves,dit,81
monsieurdecleves,princessedecleves,voyait,79
monsieurdecleves,princessedecleves,voyait,79
monsieurdecleves,princessedecleves,voyait,79
monsieurdecleves,princessedecleves,vu,78
monsieurdecleves,princessedecleves,donne,76
monsieurdecleves,princessedecleves,vu,78
monsieurdecleves,princessedecleves,donne,76
monsieurdecleves,princessedecleves,dit,81
monsieurdecleves,princessedecleves,vu,78
monsieurdecleves,princessedecleves,voyait,79
monsieurdecleves,princessedecleves,dit,81
monsieurdecleves,princessedecleves,donnait,75
monsieurdecleves,princessedecleves,dit,81
monsieurdecleves,princessedecleves,donnait,75
monsieurdecleves,princessedecleves,dit,81
monsieurdecleves,princessedecleves,donnait,75
monsieurdecleves,princessedecleves,dit,81
monsieurdecleves,princessedecleves,dit,81
cour,madamedechartres,donne,76
cour,madamedechartres,dit,81
cour,madamedechartres,vint,84
cour,madamedechartres,regardait,83
cour,madamedechartres,dit,81
cour,madamedechartres,vu,78
cour,madamedechartres,donne,76
dauphin,martigues,"('dit', 81)"
monsieurdecleves,ferrare,dit,81
monsieurdecleves,ferrare,donne,76
soie,ducdenemours,dit,81
soie,ducdenemours,voyait,79
soie,ducdenemours,dit,81
soie,ducdenemours,voyait,79
soie,ducdenemours,dit,81
soie,ducdenemours,voyait,79
ferrare,lorraine,"('dit', 81)"
d'anville,reine,donnait,75
d'anville,reine,donnait,75
d'anville,reine,donnait,75
d'anville,reine,donnait,75
d'anville,reine,donnait,75
d'anville,reine,donnait,75
d'anville,reine,dit,81
d'anville,reine,dit,81
d'anville,reine,donne,76
dauphin,marechal,voyait,79
dauphin,marechal,donnait,75
dauphin,marechal,voyait,79
dauphin,marechal,vu,78
dauphin,marechal,dit,81
cour,monsieurdecleves,dit,81
cour,monsieurdecleves,vint,84
cour,monsieurdecleves,donne,76
cour,monsieurdecleves,dit,81
cour,monsieurdecleves,donne,76
cour,monsieurdecleves,donnait,75
cour,monsieurdecleves,voyait,79
cour,monsieurdecleves,vint,84
cour,monsieurdecleves,vint,84
cour,monsieurdecleves,dit,81
cour,monsieurdecleves,vint,84
cour,monsieurdecleves,voyait,79
cour,monsieurdecleves,donne,76
cour,monsieurdecleves,dit,81
cour,monsieurdecleves,donne,76
cour,monsieurdecleves,vu,78
cour,monsieurdecleves,donne,76
cour,monsieurdecleves,donnait,75
reine,gentilhomme,donne,76
reine,gentilhomme,donne,76
reine,gentilhomme,donne,76
reine,gentilhomme,dit,81
reine,gentilhomme,vint,84
reine,gentilhomme,dit,81
reine,gentilhomme,dit,81
reine,gentilhomme,dit,81
reine,gentilhomme,dit,81
reine,gentilhomme,donnait,75
reine,gentilhomme,vint,84
gentilhomme,ducdenemours,vint,84
gentilhomme,ducdenemours,vint,84
gentilhomme,ducdenemours,dit,81
gentilhomme,ducdenemours,dit,81
gentilhomme,ducdenemours,dit,81
gentilhomme,ducdenemours,dit,81
gentilhomme,ducdenemours,dit,81
gentilhomme,ducdenemours,vint,84
gentilhomme,ducdenemours,dit,81
navarre,henri,vu,78
navarre,henri,dansait,98
navarre,henri,vu,78
navarre,henri,dansait,98
navarre,henri,vu,78
navarre,henri,dansait,98
chatelart,princessedecleves,dit,81
chatelart,princessedecleves,regardait,83
chatelart,princessedecleves,vint,84
chatelart,princessedecleves,vint,84
chatelart,princessedecleves,dit,81
chatelart,princessedecleves,dit,81
chatelart,princessedecleves,dit,81
chatelart,princessedecleves,dit,81
chatelart,princessedecleves,dit,81
chatelart,princessedecleves,donnait,75
chatelart,princessedecleves,vint,84
chatelart,princessedecleves,dit,81
chatelart,princessedecleves,vint,84
reine,valet,dit,81
reine,valet,vint,84
dauphine,marechal,donne,76
dauphine,marechal,voyait,79
dauphine,marechal,donnait,75
dauphine,marechal,dit,81
dauphine,marechal,donnait,75
dauphine,marechal,dit,81
dauphine,marechal,dit,81
dauphine,marechal,dit,81
dauphine,marechal,dit,81
dauphine,marechal,dit,81
dauphine,marechal,dit,81
dauphine,marechal,dit,81
dauphine,marechal,dit,81
dauphine,marechal,dit,81
dauphine,marechal,dit,81
dauphine,marechal,voyait,79
lorraine,gentilhomme,"('donne', 76)"
princessedecleves,tournon,donnait,75
princessedecleves,tournon,donnait,75
princessedecleves,tournon,dit,81
princessedecleves,tournon,vint,84
princessedecleves,tournon,donnait,75
princessedecleves,tournon,donnait,75
princessedecleves,tournon,donne,76
princessedecleves,tournon,donnait,75
princessedecleves,tournon,donne,76
princessedecleves,tournon,donnait,75
princessedecleves,tournon,donne,76
princessedecleves,tournon,donnait,75
princessedecleves,tournon,donne,76
princessedecleves,tournon,donnait,75
princessedecleves,tournon,dit,81
princessedecleves,tournon,vu,78
princessedecleves,tournon,dit,81
reine,dauphine,donne,76
reine,dauphine,donne,76
reine,dauphine,voyait,79
reine,dauphine,donnait,75
reine,dauphine,voyait,79
reine,dauphine,donnait,75
reine,dauphine,donne,76
reine,dauphine,donne,76
reine,dauphine,donne,76
reine,dauphine,donne,76
reine,dauphine,donne,76
reine,dauphine,donne,76
reine,dauphine,donnait,75
reine,dauphine,donnait,75
reine,dauphine,voyait,79
reine,dauphine,voyait,79
reine,dauphine,dit,81
reine,dauphine,voyait,79
reine,dauphine,donne,76
reine,dauphine,voyait,79
reine,dauphine,dit,81
reine,dauphine,voyait,79
reine,dauphine,donne,76
reine,dauphine,dit,81
reine,dauphine,donne,76
reine,dauphine,dit,81
reine,dauphine,donne,76
reine,dauphine,donnait,75
reine,dauphine,dit,81
reine,dauphine,dit,81
reine,dauphine,rougit,111
reine,dauphine,dit,81
reine,dauphine,rougit,111
reine,dauphine,dit,81
reine,dauphine,dit,81
reine,dauphine,vint,84
reine,dauphine,vint,84
reine,dauphine,vint,84
reine,dauphine,dit,81
reine,dauphine,vint,84
reine,dauphine,dit,81
reine,dauphine,dit,81
reine,dauphine,dit,81
reine,dauphine,vu,78
reine,dauphine,dit,81
reine,dauphine,vu,78
reine,dauphine,dit,81
reine,dauphine,dit,81
reine,dauphine,dit,81
reine,dauphine,dit,81
reine,dauphine,dit,81
reine,dauphine,dit,81
reine,dauphine,voyait,79
reine,dauphine,donnait,75
reine,dauphine,dit,81
reine,dauphine,voyait,79
reine,dauphine,donnait,75
reine,dauphine,dit,81
reine,dauphine,voyait,79
reine,dauphine,donnait,75
reine,dauphine,regardait,83
reine,dauphine,donne,76
reine,dauphine,regardait,83
reine,dauphine,donne,76
reine,dauphine,regardait,83
reine,dauphine,donne,76
reine,dauphine,donne,76
reine,dauphine,dit,81
reine,dauphine,donne,76
reine,dauphine,donnait,75
reine,dauphine,dit,81
reine,dauphine,donne,76
reine,dauphine,dit,81
reine,dauphine,dit,81
reine,dauphine,dit,81
reine,dauphine,dit,81
reine,dauphine,dit,81
reine,dauphine,dit,81
dauphine,roi,donne,76
dauphine,roi,donne,76
dauphine,roi,donne,76
dauphine,roi,donnait,75
dauphine,roi,donne,76
dauphine,roi,donne,76
dauphine,roi,donne,76
dauphine,roi,dansait,98
dauphine,roi,donne,76
dauphine,roi,donnait,75
dauphine,roi,dit,81
dauphine,roi,voyait,79
dauphine,roi,dit,81
dauphine,roi,dit,81
dauphine,roi,donnait,75
dauphine,roi,dit,81
dauphine,roi,dit,81
dauphine,roi,vint,84
dauphine,roi,dit,81
dauphine,roi,vint,84
dauphine,roi,dit,81
dauphine,roi,dit,81
dauphine,roi,dit,81
dauphine,roi,donne,76
dauphine,roi,dit,81
dauphine,roi,donne,76
dauphine,roi,donne,76
dauphine,roi,dit,81
dauphine,roi,dit,81
dauphine,roi,vint,84
dauphine,roi,vint,84
dauphine,roi,vint,84
dauphine,roi,vint,84
dauphine,roi,vint,84
dauphine,roi,vu,78
dauphine,roi,dansait,98
dauphine,roi,dit,81
dauphine,roi,dit,81
dauphine,roi,dit,81
dauphine,roi,regardait,83
dauphine,roi,dit,81
dauphine,roi,regardait,83
dauphine,roi,dit,81
dauphine,roi,regardait,83
dauphine,roi,dit,81
dauphine,roi,regardait,83
dauphine,roi,donne,76
dauphine,roi,dit,81
dauphine,roi,dit,81
dauphine,roi,dit,81
dauphine,roi,voyait,79
dauphine,roi,regardait,83
dauphine,roi,donnait,75
dauphine,roi,donnait,75
dauphine,roi,dit,81
ducdenemours,roi,dit,81
ducdenemours,roi,dit,81
ducdenemours,roi,dit,81
ducdenemours,roi,voyait,79
ducdenemours,roi,vint,84
ducdenemours,roi,donnait,75
ducdenemours,roi,donnait,75
ducdenemours,roi,regardait,83
ducdenemours,roi,donnait,75
ducdenemours,roi,regardait,83
ducdenemours,roi,donnait,75
ducdenemours,roi,dit,81
ducdenemours,roi,donnait,75
ducdenemours,roi,dit,81
ducdenemours,roi,dit,81
ducdenemours,roi,dit,81
ducdenemours,roi,vint,84
ducdenemours,roi,dit,81
ducdenemours,roi,dit,81
ducdenemours,roi,dit,81
ducdenemours,roi,donne,76
ducdenemours,roi,dit,81
ducdenemours,roi,donne,76
ducdenemours,roi,dit,81
ducdenemours,roi,donne,76
ducdenemours,roi,dit,81
ducdenemours,roi,donne,76
ducdenemours,roi,dit,81
ducdenemours,roi,donne,76
ducdenemours,roi,dit,81
ducdenemours,roi,donne,76
ducdenemours,roi,dit,81
ducdenemours,roi,donne,76
ducdenemours,roi,dit,81
ducdenemours,roi,dit,81
ducdenemours,roi,dit,81
ducdenemours,roi,vu,78
ducdenemours,roi,dit,81
ducdenemours,roi,donnait,75
ducdenemours,roi,donnait,75
ducdenemours,roi,voyait,79
ducdenemours,roi,donnait,75
ducdenemours,roi,voyait,79
ducdenemours,roi,donnait,75
ducdenemours,roi,dit,81
ducdenemours,roi,dit,81
ducdenemours,roi,dit,81
ducdenemours,roi,dit,81
ducdenemours,roi,dit,81
ducdenemours,roi,regardait,83
ducdenemours,roi,dit,81
ducdenemours,roi,regardait,83
ducdenemours,roi,dit,81
ducdenemours,roi,regardait,83
ducdenemours,roi,dit,81
ducdenemours,roi,regardait,83
ducdenemours,roi,dit,81
ducdenemours,roi,regardait,83
ducdenemours,roi,dit,81
ducdenemours,roi,regardait,83
ducdenemours,roi,dit,81
ducdenemours,roi,regardait,83
ducdenemours,roi,dit,81
ducdenemours,roi,regardait,83
ducdenemours,roi,donne,76
ducdenemours,roi,donne,76
ducdenemours,roi,vint,84
ducdenemours,roi,vu,78
ducdenemours,roi,donnait,75
ducdenemours,roi,donne,76
ducdenemours,roi,donne,76
ducdenemours,roi,dit,81
ducdenemours,roi,dit,81
ducdenemours,roi,dit,81
ducdenemours,roi,donnait,75
ducdenemours,roi,donnait,75
ducdenemours,roi,vint,84
ducdenemours,roi,donnait,75
ducdenemours,roi,vint,84
ducdenemours,roi,vint,84
ducdenemours,roi,dit,81
ducdenemours,roi,voyait,79
ducdenemours,roi,dit,81
ducdenemours,roi,voyait,79
ducdenemours,roi,dit,81
ducdenemours,roi,dit,81
ducdenemours,roi,regardait,83
ducdenemours,roi,donnait,75
ducdenemours,roi,dit,81
ducdenemours,roi,regardait,83
ducdenemours,roi,donnait,75
ducdenemours,roi,donnait,75
ducdenemours,roi,dit,81
ducdenemours,roi,dit,81
ducdenemours,roi,dit,81
ducdenemours,roi,dit,81
ducdenemours,roi,dit,81
ducdenemours,roi,dit,81
ducdenemours,roi,dit,81
ducdenemours,roi,dit,81
ducdenemours,roi,dit,81
ducdenemours,roi,dit,81
ducdenemours,roi,dit,81
ducdenemours,roi,dit,81
ducdenemours,roi,dit,81
ducdenemours,roi,dit,81
ducdenemours,roi,dit,81
ducdenemours,roi,vu,78
ducdenemours,roi,vu,78
lorraine,valentinois,"('voyait', 79)"
elisabeth,princessedecleves,"('voyait', 79)"
duchessedemercoeur,monsieurdecleves,donnait,75
duchessedemercoeur,monsieurdecleves,dit,81
marechal,conde,voyait,79
marechal,conde,vu,78
marechal,conde,dit,81
marechal,conde,donne,76
marechal,conde,dit,81
marechal,conde,donne,76
marechal,conde,donnait,75
cour,gentilhomme,dit,81
cour,gentilhomme,regardait,83
cour,gentilhomme,donnait,75
valentinois,tournon,donnait,75
valentinois,tournon,dit,81
valentinois,tournon,dit,81
valentinois,tournon,dit,81
valentinois,tournon,dit,81
valentinois,tournon,dit,81
navarre,madamedechartres,dit,81
navarre,madamedechartres,vint,84
navarre,madamedechartres,vu,78
monsieurdecleves,marechal,vint,84
monsieurdecleves,marechal,donnait,75
monsieurdecleves,marechal,vint,84
monsieurdecleves,marechal,donnait,75
cour,marechal,donne,76
cour,marechal,dit,81
cour,marechal,donnait,75
cour,marechal,dit,81
cour,marechal,donnait,75
cour,marechal,dit,81
cour,marechal,dit,81
cour,marechal,donne,76
cour,marechal,vint,84
cour,marechal,donnait,75
navarre,princessedecleves,dit,81
navarre,princessedecleves,vint,84
navarre,princessedecleves,vu,78
reine,valentinois,donne,76
reine,valentinois,donnait,75
reine,valentinois,donne,76
reine,valentinois,donne,76
reine,valentinois,donne,76
reine,valentinois,donne,76
reine,valentinois,donne,76
reine,valentinois,donne,76
reine,valentinois,donne,76
reine,valentinois,donne,76
reine,valentinois,donne,76
reine,valentinois,donnait,75
reine,valentinois,dit,81
reine,valentinois,vu,78
reine,valentinois,voyait,79
reine,valentinois,voyait,79
reine,valentinois,voyait,79
monsieurdecleves,estouteville,"('donnait', 75)"
ducdenemours,valet,dit,81
ducdenemours,valet,donne,76
martigues,monsieurdecleves,vu,78
martigues,monsieurdecleves,donne,76
martigues,monsieurdecleves,donne,76
martigues,monsieurdecleves,vu,78
martigues,monsieurdecleves,donne,76
martigues,monsieurdecleves,donne,76
martigues,monsieurdecleves,vu,78
martigues,monsieurdecleves,donne,76
martigues,monsieurdecleves,vu,78
martigues,monsieurdecleves,vu,78
martigues,monsieurdecleves,vu,78
martigues,monsieurdecleves,vu,78
ducdenemours,d'anville,dit,81
ducdenemours,d'anville,vint,84
dauphine,nevers,"('donne', 76)"
francois,elisabeth,"('donne', 76)"
dauphine,monsieurdecleves,donne,76
dauphine,monsieurdecleves,dit,81
dauphine,monsieurdecleves,vint,84
dauphine,monsieurdecleves,dit,81
dauphine,monsieurdecleves,vint,84
dauphine,monsieurdecleves,dit,81
dauphine,monsieurdecleves,vint,84
dauphine,monsieurdecleves,dit,81
dauphine,monsieurdecleves,vint,84
dauphine,monsieurdecleves,donnait,75
dauphine,monsieurdecleves,dit,81
dauphine,monsieurdecleves,voyait,79
dauphine,monsieurdecleves,voyait,79
dauphine,monsieurdecleves,voyait,79
dauphine,monsieurdecleves,voyait,79
dauphine,monsieurdecleves,vint,84
dauphine,monsieurdecleves,vint,84
dauphine,monsieurdecleves,vint,84
dauphine,monsieurdecleves,dit,81
dauphine,monsieurdecleves,vint,84
dauphine,monsieurdecleves,dit,81
dauphine,monsieurdecleves,voyait,79
dauphine,monsieurdecleves,dit,81
dauphine,monsieurdecleves,donne,76
dauphine,monsieurdecleves,dit,81
dauphine,monsieurdecleves,dit,81
dauphine,monsieurdecleves,dit,81
dauphine,monsieurdecleves,dit,81
dauphine,monsieurdecleves,dit,81
dauphine,monsieurdecleves,voyait,79
dauphine,monsieurdecleves,dit,81
dauphine,monsieurdecleves,dit,81
dauphine,monsieurdecleves,donne,76
dauphine,monsieurdecleves,donne,76
dauphine,monsieurdecleves,donne,76
lignerolles,roi,voyait,79
lignerolles,roi,vint,84
lignerolles,roi,dit,81
lignerolles,roi,donne,76
lignerolles,roi,dit,81
lignerolles,roi,donne,76
lignerolles,roi,dit,81
lignerolles,roi,donne,76
lignerolles,roi,dit,81
elisabeth,martigues,"('dit', 81)"
princessedecleves,ducdenemours,dansait,98
princessedecleves,ducdenemours,donne,76
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,donne,76
princessedecleves,ducdenemours,donne,76
princessedecleves,ducdenemours,donne,76
princessedecleves,ducdenemours,donne,76
princessedecleves,ducdenemours,donne,76
princessedecleves,ducdenemours,donne,76
princessedecleves,ducdenemours,donne,76
princessedecleves,ducdenemours,voyait,79
princessedecleves,ducdenemours,donne,76
princessedecleves,ducdenemours,voyait,79
princessedecleves,ducdenemours,donne,76
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,voyait,79
princessedecleves,ducdenemours,vu,78
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,voyait,79
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,voyait,79
princessedecleves,ducdenemours,donne,76
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,donne,76
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,donne,76
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,donne,76
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,rougit,111
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,rougit,111
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,rougit,111
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,rougit,111
princessedecleves,ducdenemours,rougit,111
princessedecleves,ducdenemours,rougit,111
princessedecleves,ducdenemours,rougit,111
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,rougit,111
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,vint,84
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,vint,84
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,vu,78
princessedecleves,ducdenemours,vu,78
princessedecleves,ducdenemours,vu,78
princessedecleves,ducdenemours,vu,78
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,vint,84
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,voyait,79
princessedecleves,ducdenemours,donnait,75
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,voyait,79
princessedecleves,ducdenemours,voyait,79
princessedecleves,ducdenemours,voyait,79
princessedecleves,ducdenemours,vint,84
princessedecleves,ducdenemours,vint,84
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,vint,84
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,vu,78
princessedecleves,ducdenemours,vu,78
princessedecleves,ducdenemours,vu,78
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,vu,78
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,vu,78
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,voyait,79
princessedecleves,ducdenemours,donne,76
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,regardait,83
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,regardait,83
princessedecleves,ducdenemours,donne,76
princessedecleves,ducdenemours,vint,84
princessedecleves,ducdenemours,vu,78
princessedecleves,ducdenemours,donnait,75
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,voyait,79
princessedecleves,ducdenemours,voyait,79
princessedecleves,ducdenemours,voyait,79
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,donne,76
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,donnait,75
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,regardait,83
princessedecleves,ducdenemours,donne,76
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,donne,76
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,vint,84
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,vint,84
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,vint,84
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,donnait,75
princessedecleves,ducdenemours,donnait,75
princessedecleves,ducdenemours,donnait,75
princessedecleves,ducdenemours,donnait,75
princessedecleves,ducdenemours,donne,76
princessedecleves,ducdenemours,regardait,83
princessedecleves,ducdenemours,donne,76
princessedecleves,ducdenemours,donnait,75
princessedecleves,ducdenemours,donnait,75
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,regardait,83
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,regardait,83
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,voyait,79
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,voyait,79
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,donne,76
princessedecleves,ducdenemours,donne,76
princessedecleves,ducdenemours,donne,76
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,regardait,83
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
